2022-12-08 23:02:39.431 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-12-08 23:02:39.613 [restartedMain] INFO  com.vti.SpringDataApplication - Starting SpringDataApplication using Java 1.8.0_341 on Admin with PID 18004 (F:\VTI\JavaAdvanced\FinalExam\target\classes started by Admin in F:\VTI\JavaAdvanced\FinalExam)
2022-12-08 23:02:39.628 [restartedMain] INFO  com.vti.SpringDataApplication - No active profile set, falling back to 1 default profile: "default"
2022-12-08 23:02:39.889 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-12-08 23:02:39.896 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-12-08 23:02:44.161 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-12-08 23:02:44.515 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 312 ms. Found 2 JPA repository interfaces.
2022-12-08 23:02:47.803 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-12-08 23:02:47.833 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-12-08 23:02:47.835 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-12-08 23:02:47.836 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
2022-12-08 23:02:48.104 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-12-08 23:02:48.105 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8207 ms
2022-12-08 23:02:48.680 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
